01/08/25|380171004|Fargo NW|PM2.5-24hr|UG/M3|6.2|24|North Dakota Department of Environmental Quality|34|0|46.933601|-96.854698|840380171004
01/08/25|380171004|Fargo NW|SO2-24HR|PPB|1.5|24|North Dakota Department of Environmental Quality|-999|-999|46.933601|-96.854698|840380171004
01/08/25|380530002|TRNP-NU|OZONE-1HR|PPB|44|1|North Dakota Department of Environmental Quality|-999|-999|47.601100|-103.264200|840380530002
01/08/25|380530002|TRNP-NU|OZONE-8HR|PPB|42|8|North Dakota Department of Environmental Quality|39|0|47.601100|-103.264200|840380530002
01/08/25|380530002|TRNP-NU|PM10-24hr|UG/M3|4|24|North Dakota Department of Environmental Quality|4|0|47.601100|-103.264200|840380530002
01/08/25|380530002|TRNP-NU|PM2.5-24hr|UG/M3|2.1|24|North Dakota Department of Environmental Quality|12|0|47.601100|-103.264200|840380530002
01/08/25|380530002|TRNP-NU|SO2-24HR|PPB|0|24|North Dakota Department of Environmental Quality|-999|-999|47.601100|-103.264200|840380530002
01/08/25|380570004|Beulah North|OZONE-1HR|PPB|40|1|North Dakota Department of Environmental Quality|-999|-999|47.298600|-101.766900|840380570004
01/08/25|380570004|Beulah North|OZONE-8HR|PPB|38|8|North Dakota Department of Environmental Quality|35|0|47.298600|-101.766900|840380570004
01/08/25|380570004|Beulah North|PM10-24hr|UG/M3|6|24|North Dakota Department of Environmental Quality|6|0|47.298600|-101.766900|840380570004
01/08/25|380570004|Beulah North|PM2.5-24hr|UG/M3|3.1|24|North Dakota Department of Environmental Quality|17|0|47.298600|-101.766900|840380570004
01/08/25|380570004|Beulah North|SO2-24HR|PPB|1|24|North Dakota Department of Environmental Quality|-999|-999|47.298600|-101.766900|840380570004
01/08/25|380650002|Hannover|OZONE-1HR|PPB|41|1|North Dakota Department of Environmental Quality|-999|-999|47.185800|-101.428100|840380650002
01/08/25|380650002|Hannover|OZONE-8HR|PPB|40|8|North Dakota Department of Environmental Quality|37|0|47.185800|-101.428100|840380650002
01/08/25|380650002|Hannover|PM2.5-24hr|UG/M3|2.1|24|North Dakota Department of Environmental Quality|12|0|47.185800|-101.428100|840380650002
01/08/25|380650002|Hannover|SO2-24HR|PPB|0.2|24|North Dakota Department of Environmental Quality|-999|-999|47.185800|-101.428100|840380650002
01/08/25|381010003|RYDER|OZONE-1HR|PPB|40|1|North Dakota Department of Environmental Quality|-999|-999|47.940861|-101.571583|840381010003
01/08/25|381010003|RYDER|OZONE-8HR|PPB|39|8|North Dakota Department of Environmental Quality|36|0|47.940861|-101.571583|840381010003
01/08/25|381010003|RYDER|PM10-24hr|UG/M3|6|24|North Dakota Department of Environmental Quality|6|0|47.940861|-101.571583|840381010003
01/08/25|381010003|RYDER|PM2.5-24hr|UG/M3|4.2|24|North Dakota Department of Environmental Quality|23|0|47.940861|-101.571583|840381010003
01/08/25|381010003|RYDER|SO2-24HR|PPB|1.3|24|North Dakota Department of Environmental Quality|-999|-999|47.940861|-101.571583|840381010003
01/08/25|384CI1010001|Abidjan|PM2.5-24hr|UG/M3|41|24|U.S. Department of State Ivory Coast - Abidjan|115|2|5.360000|-4.008300|384CI1010001
01/08/25|390030009|Lima|PM2.5-24hr|UG/M3|10.5|24|Ohio EPA-DAPC|54|1|40.771000|-84.053900|840390030009
01/08/25|390030009|Lima|SO2-24HR|PPB|1.8|24|Ohio EPA-DAPC|-999|-999|40.771000|-84.053900|840390030009
01/08/25|390130006|Shadyside|PM10-24hr|UG/M3|11|24|Ohio EPA-DAPC|10|0|39.967900|-80.746400|840390130006
01/08/25|390130006|Shadyside|PM2.5-24hr|UG/M3|6.1|24|Ohio EPA-DAPC|34|0|39.967900|-80.746400|840390130006
01/08/25|390170019|Amanda Elem|SO2-24HR|PPB|0|24|Ohio EPA-DAPC|-999|-999|39.478849|-84.407675|840390170019
01/08/25|390170020|Yankee|SO2-24HR|PPB|0|24|Ohio EPA-DAPC|-999|-999|39.472436|-84.394952|840390170020
01/08/25|390170021|Made|SO2-24HR|PPB|0|24|Ohio EPA-DAPC|-999|-999|39.464718|-84.403774|840390170021
01/08/25|390179991|Oxford|OZONE-1HR|PPB|36|1|EPA Office of Atmospheric Protection|-999|-999|39.532700|-84.728600|840390179991
01/08/25|390179991|Oxford|OZONE-8HR|PPB|32|8|EPA Office of Atmospheric Protection|30|0|39.532700|-84.728600|840390179991
01/08/25|390230005|Springfield Fire St1|PM2.5-24hr|UG/M3|10.1|24|Ohio EPA-DAPC|53|1|39.928820|-83.809490|840390230005
01/08/25|390250022|Batavia|PM2.5-24hr|UG/M3|7.8|24|Ohio EPA-DAPC|43|0|39.082800|-84.144100|840390250022
01/08/25|390350034|District 6|PM2.5-24hr|UG/M3|2.2|24|Ohio EPA-DAPC|12|0|41.555230|-81.575256|840390350034
01/08/25|390350038|St Theodosius|PM10-24hr|UG/M3|7|24|Ohio EPA-DAPC|6|0|41.477011|-81.682383|840390350038
01/08/25|390350038|St Theodosius|PM2.5-24hr|UG/M3|2.3|24|Ohio EPA-DAPC|13|0|41.477011|-81.682383|840390350038
01/08/25|390350038|St Theodosius|SO2-24HR|PPB|2.8|24|Ohio EPA-DAPC|-999|-999|41.477011|-81.682383|840390350038
01/08/25|390350045|Cleveland Fire St13|PM10-24hr|UG/M3|17|24|Ohio EPA-DAPC|16|0|41.471782|-81.656792|840390350045
01/08/25|390350045|Cleveland Fire St13|PM2.5-24hr|UG/M3|3|24|Ohio EPA-DAPC|17|0|41.471782|-81.656792|840390350045
01/08/25|390350060|GT Craig NCore PAMS|CO-8hr|PPM|0.1|1|Ohio EPA-DAPC|1|0|41.492191|-81.678552|840390350060
01/08/25|390350060|GT Craig NCore PAMS|OZONE-1HR|PPB|38|1|Ohio EPA-DAPC|-999|-999|41.492191|-81.678552|840390350060
01/08/25|390350060|GT Craig NCore PAMS|OZONE-8HR|PPB|33|8|Ohio EPA-DAPC|31|0|41.492191|-81.678552|840390350060
01/08/25|390350060|GT Craig NCore PAMS|PM10-24hr|UG/M3|29|24|Ohio EPA-DAPC|27|0|41.492191|-81.678552|840390350060
01/08/25|390350060|GT Craig NCore PAMS|PM2.5-24hr|UG/M3|3.6|24|Ohio EPA-DAPC|20|0|41.492191|-81.678552|840390350060
01/08/25|390350060|GT Craig NCore PAMS|SO2-24HR|PPB|0|24|Ohio EPA-DAPC|-999|-999|41.492191|-81.678552|840390350060
01/08/25|390350065|Harvard Yards|PM10-24hr|UG/M3|11|24|Ohio EPA-DAPC|10|0|41.446682|-81.662419|840390350065
01/08/25|390350065|Harvard Yards|PM2.5-24hr|UG/M3|3.6|24|Ohio EPA-DAPC|20|0|41.446682|-81.662419|840390350065
01/08/25|390350065|Harvard Yards|SO2-24HR|PPB|0|24|Ohio EPA-DAPC|-999|-999|41.446682|-81.662419|840390350065
01/08/25|390350073|Cleveland Near Road|PM2.5-24hr|UG/M3|3.4|24|Ohio EPA-DAPC|19|0|41.440900|-81.494900|840390350073
01/08/25|390490034|Fairgrounds|PM10-24hr|UG/M3|16|24|Ohio EPA-DAPC|15|0|40.002734|-82.994404|840390490034
01/08/25|390490034|Fairgrounds|PM2.5-24hr|UG/M3|11.9|24|Ohio EPA-DAPC|56|1|40.002734|-82.994404|840390490034
01/08/25|390490038|Smoky Row Near Road|CO-8hr|PPM|0|1|Ohio EPA-DAPC|0|0|40.111090|-83.065376|840390490038
01/08/25|390490038|Smoky Row Near Road|PM2.5-24hr|UG/M3|11.3|24|Ohio EPA-DAPC|55|1|40.111090|-83.065376|840390490038
01/08/25|390490081|Maple Canyon|PM10-24hr|UG/M3|16|24|Ohio EPA-DAPC|15|0|40.087807|-82.959585|840390490081
01/08/25|390490081|Maple Canyon|PM2.5-24hr|UG/M3|11.9|24|Ohio EPA-DAPC|56|1|40.087807|-82.959585|840390490081
01/08/25|390530006|Guiding Hand|SO2-24HR|PPB|1.3|24|Ohio EPA-DAPC|-999|-999|38.949976|-82.110097|840390530006
01/08/25|390610006|Sycamore|PM2.5-24hr|UG/M3|8|24|Ohio EPA-DAPC|44|0|39.278700|-84.366120|840390610006
01/08/25|390610010|Colerain|PM2.5-24hr|UG/M3|9.4|24|Ohio EPA-DAPC|52|1|39.214940|-84.690860|840390610010
01/08/25|390610010|Colerain|SO2-24HR|PPB|0|24|Ohio EPA-DAPC|-999|-999|39.214940|-84.690860|840390610010
01/08/25|390610040|Taft NCore PAMS|CO-8hr|PPM|0.1|1|Ohio EPA-DAPC|1|0|39.128860|-84.504040|840390610040
01/08/25|390610040|Taft NCore PAMS|OZONE-1HR|PPB|33|1|Ohio EPA-DAPC|-999|-999|39.128860|-84.504040|840390610040
01/08/25|390610040|Taft NCore PAMS|OZONE-8HR|PPB|30|8|Ohio EPA-DAPC|28|0|39.128860|-84.504040|840390610040
01/08/25|390610040|Taft NCore PAMS|PM10-24hr|UG/M3|11|24|Ohio EPA-DAPC|10|0|39.128860|-84.504040|840390610040
01/08/25|390610040|Taft NCore PAMS|PM2.5-24hr|UG/M3|8.4|24|Ohio EPA-DAPC|47|0|39.128860|-84.504040|840390610040
01/08/25|390610040|Taft NCore PAMS|SO2-24HR|PPB|1|24|Ohio EPA-DAPC|-999|-999|39.128860|-84.504040|840390610040
01/08/25|390610048|Cincinnati Near Road|CO-8hr|PPM|0.2|1|Ohio EPA-DAPC|2|0|39.146025|-84.538375|840390610048
01/08/25|390610048|Cincinnati Near Road|PM2.5-24hr|UG/M3|8.6|24|Ohio EPA-DAPC|48|0|39.146025|-84.538375|840390610048
01/08/25|390810017|Steubenville|PM10-24hr|UG/M3|7|24|Ohio EPA-DAPC|6|0|40.366452|-80.615691|840390810017
01/08/25|390810017|Steubenville|PM2.5-24hr|UG/M3|5.3|24|Ohio EPA-DAPC|29|0|40.366452|-80.615691|840390810017
01/08/25|390810017|Steubenville|SO2-24HR|PPB|1|24|Ohio EPA-DAPC|-999|-999|40.366452|-80.615691|840390810017
01/08/25|390850007|Painesville|PM2.5-24hr|UG/M3|2.6|24|Ohio EPA-DAPC|14|0|41.726811|-81.242156|840390850007
01/08/25|390850007|Painesville|SO2-24HR|PPB|2|24|Ohio EPA-DAPC|-999|-999|41.726811|-81.242156|840390850007
01/08/25|390870012|ODOT Ironton|PM2.5-24hr|UG/M3|8.1|24|Ohio EPA-DAPC|45|0|38.508114|-82.659301|840390870012
01/08/25|390870012|ODOT Ironton|SO2-24HR|PPB|1|24|Ohio EPA-DAPC|-999|-999|38.508114|-82.659301|840390870012
01/08/25|390950024|Erie|PM10-24hr|UG/M3|12|24|Ohio EPA-DAPC|11|0|41.644067|-83.546250|840390950024
01/08/25|390950024|Erie|PM2.5-24hr|UG/M3|4.1|24|Ohio EPA-DAPC|23|0|41.644067|-83.546250|840390950024
01/08/25|390951003|Eastside Pump St|PM2.5-24hr|UG/M3|5.5|24|Ohio EPA-DAPC|31|0|41.719400|-83.475000|840390951003
01/08/25|391030004|Chippewa|PM2.5-24hr|UG/M3|4|24|Ohio EPA-DAPC|22|0|41.060400|-81.923900|840391030004
01/08/25|391130038|Sinclair|PM10-24hr|UG/M3|18|24|Ohio EPA-DAPC|17|0|39.758235|-84.197375|840391130038
01/08/25|391130038|Sinclair|PM2.5-24hr|UG/M3|11.6|24|Ohio EPA-DAPC|56|1|39.758235|-84.197375|840391130038
01/08/25|391219991|Quaker City|OZONE-1HR|PPB|39|1|EPA Office of Atmospheric Protection|-999|-999|39.942800|-81.337300|840391219991
01/08/25|391219991|Quaker City|OZONE-8HR|PPB|35|8|EPA Office of Atmospheric Protection|32|0|39.942800|-81.337300|840391219991
01/08/25|391351001|Preble NCore|CO-8hr|PPM|0.1|1|Ohio EPA-DAPC|1|0|39.835620|-84.720490|840391351001
01/08/25|391351001|Preble NCore|OZONE-1HR|PPB|34|1|Ohio EPA-DAPC|-999|-999|39.835620|-84.720490|840391351001
01/08/25|391351001|Preble NCore|OZONE-8HR|PPB|29|8|Ohio EPA-DAPC|27|0|39.835620|-84.720490|840391351001
01/08/25|391351001|Preble NCore|PM10-24hr|UG/M3|16|24|Ohio EPA-DAPC|15|0|39.835620|-84.720490|840391351001
01/08/25|391351001|Preble NCore|PM2.5-24hr|UG/M3|10.3|24|Ohio EPA-DAPC|53|1|39.835620|-84.720490|840391351001
01/08/25|391351001|Preble NCore|SO2-24HR|PPB|0|24|Ohio EPA-DAPC|-999|-999|39.835620|-84.720490|840391351001
01/08/25|391450013|Portsmouth Water Treatment Plant|PM10-24hr|UG/M3|10|24|Ohio EPA-DAPC|9|0|38.754595|-82.917000|840391450013
01/08/25|391450013|Portsmouth Water Treatment Plant|PM2.5-24hr|UG/M3|8.2|24|Ohio EPA-DAPC|46|0|38.754595|-82.917000|840391450013
01/08/25|391510020|Canton|PM2.5-24hr|UG/M3|4.7|24|Ohio EPA-DAPC|26|0|40.800717|-81.373000|840391510020
01/08/25|391530017|East HS|PM10-24hr|UG/M3|6|24|Ohio EPA-DAPC|6|0|41.063526|-81.468956|840391530017
01/08/25|391530017|East HS|PM2.5-24hr|UG/M3|2.9|24|Ohio EPA-DAPC|16|0|41.063526|-81.468956|840391530017
01/08/25|391530017|East HS|SO2-24HR|PPB|0|24|Ohio EPA-DAPC|-999|-999|41.063526|-81.468956|840391530017
01/08/25|391550014|Laird Eng Bldg|PM10-24hr|UG/M3|7|24|Ohio EPA-DAPC|6|0|41.231720|-80.801160|840391550014
01/08/25|391550014|Laird Eng Bldg|PM2.5-24hr|UG/M3|4.1|24|Ohio EPA-DAPC|23|0|41.231720|-80.801160|840391550014
01/08/25|391650007|Lebanon|PM2.5-24hr|UG/M3|8.6|24|Ohio EPA-DAPC|48|0|39.426890|-84.200770|840391650007
01/08/25|398KZ1010001|Almaty|PM2.5-24hr|UG/M3|11.1|24|U.S. Department of State Kazakhstan - Almaty|55|1|43.252855|76.931180|398KZ1010001
01/08/25|400019009|STILWELL CASTNET & NCORE|CO-8hr|PPM|0.1|1|Cherokee Nation|1|0|35.750599|-94.669701|840400019009
01/08/25|400019009|STILWELL CASTNET & NCORE|OZONE-1HR|PPB|32|1|Cherokee Nation|-999|-999|35.750599|-94.669701|840400019009
01/08/25|400019009|STILWELL CASTNET & NCORE|OZONE-8HR|PPB|29|8|Cherokee Nation|27|0|35.750599|-94.669701|840400019009
01/08/25|400019009|STILWELL CASTNET & NCORE|PM10-24hr|UG/M3|21|24|Cherokee Nation|19|0|35.750599|-94.669701|840400019009
01/08/25|400019009|STILWELL CASTNET & NCORE|PM2.5-24hr|UG/M3|13.3|24|Cherokee Nation|59|1|35.750599|-94.669701|840400019009
01/08/25|400019009|STILWELL CASTNET & NCORE|SO2-24HR|PPB|0.6|24|Cherokee Nation|-999|-999|35.750599|-94.669701|840400019009
01/08/25|400190297|Healdton|PM10-24hr|UG/M3|15|24|Oklahoma Department of Environmental Quality|14|0|34.256901|-97.474197|840400190297
01/08/25|400190297|Healdton|PM2.5-24hr|UG/M3|7.1|24|Oklahoma Department of Environmental Quality|39|0|34.256901|-97.474197|840400190297
01/08/25|400270049|Moore|PM10-24hr|UG/M3|20|24|Oklahoma Department of Environmental Quality|19|0|35.320000|-97.488300|840400270049
01/08/25|400270049|Moore|PM2.5-24hr|UG/M3|9.6|24|Oklahoma Department of Environmental Quality|52|1|35.320000|-97.488300|840400270049
01/08/25|400310651|Lawton North|PM10-24hr|UG/M3|14|24|Oklahoma Department of Environmental Quality|13|0|34.632999|-98.428802|840400310651
01/08/25|400310651|Lawton North|PM2.5-24hr|UG/M3|7.3|24|Oklahoma Department of Environmental Quality|41|0|34.632999|-98.428802|840400310651
01/08/25|400470555|Kremlin|SO2-24HR|PPB|0.4|24|Oklahoma Department of Environmental Quality|-999|-999|36.512293|-97.845627|840400470555
01/08/25|400710604|Ponca City|PM10-24hr|UG/M3|16|24|Oklahoma Department of Environmental Quality|15|0|36.697189|-97.081278|840400710604
01/08/25|400710604|Ponca City|PM2.5-24hr|UG/M3|9.3|24|Oklahoma Department of Environmental Quality|51|1|36.697189|-97.081278|840400710604
01/08/25|400710604|Ponca City|SO2-24HR|PPB|0|24|Oklahoma Department of Environmental Quality|-999|-999|36.697189|-97.081278|840400710604
01/08/25|400JOR010001|Amman|PM2.5-24hr|UG/M3|26.3|24|U.S. Department of State Jordan - Amman|83|1|31.945021|35.880501|400JOR010001
01/08/25|401090097|Near Road OKC|CO-8hr|PPM|0.6|1|Oklahoma Department of Environmental Quality|7|0|35.502968|-97.577674|840401090097
01/08/25|401090097|Near Road OKC|PM10-24hr|UG/M3|21|24|Oklahoma Department of Environmental Quality|19|0|35.502968|-97.577674|840401090097
01/08/25|401090097|Near Road OKC|PM2.5-24hr|UG/M3|9.7|24|Oklahoma Department of Environmental Quality|52|1|35.502968|-97.577674|840401090097
01/08/25|401091037|North OKC|CO-8hr|PPM|0.3|1|Oklahoma Department of Environmental Quality|3|0|35.612801|-97.472198|840401091037
01/08/25|401091037|North OKC|PM10-24hr|UG/M3|19|24|Oklahoma Department of Environmental Quality|18|0|35.612801|-97.472198|840401091037
01/08/25|401091037|North OKC|PM2.5-24hr|UG/M3|10.3|24|Oklahoma Department of Environmental Quality|53|1|35.612801|-97.472198|840401091037
01/08/25|401091037|North OKC|SO2-24HR|PPB|0|24|Oklahoma Department of Environmental Quality|-999|-999|35.612801|-97.472198|840401091037
01/08/25|401210415|McAlester|PM10-24hr|UG/M3|22|24|Oklahoma Department of Environmental Quality|20|0|34.906082|-95.794128|840401210415
01/08/25|401210415|McAlester|PM2.5-24hr|UG/M3|10.9|24|Oklahoma Department of Environmental Quality|54|1|34.906082|-95.794128|840401210415
01/08/25|401359021|ROLAND|PM2.5-24hr|UG/M3|10.4|24|Cherokee Nation|53|1|35.408138|-94.524414|840401359021
01/08/25|401430174|Glenpool|PM10-24hr|UG/M3|15|24|Oklahoma Department of Environmental Quality|14|0|35.952500|-96.003300|840401430174
01/08/25|401430174|Glenpool|PM2.5-24hr|UG/M3|7.7|24|Oklahoma Department of Environmental Quality|43|0|35.952500|-96.003300|840401430174
01/08/25|401430235|Tulsa 0235|SO2-24HR|PPB|0|24|Oklahoma Department of Environmental Quality|-999|-999|36.126945|-95.998940|840401430235
01/08/25|401431127|Tulsa|CO-8hr|PPM|0.4|1|Oklahoma Department of Environmental Quality|5|0|36.206699|-95.976402|840401431127
01/08/25|401431127|Tulsa|OZONE-1HR|PPB|34|1|Oklahoma Department of Environmental Quality|-999|-999|36.206699|-95.976402|840401431127
01/08/25|401431127|Tulsa|PM10-24hr|UG/M3|16|24|Oklahoma Department of Environmental Quality|15|0|36.206699|-95.976402|840401431127
01/08/25|401431127|Tulsa|PM2.5-24hr|UG/M3|9.1|24|Oklahoma Department of Environmental Quality|51|1|36.206699|-95.976402|840401431127
01/08/25|401431127|Tulsa|SO2-24HR|PPB|0.3|24|Oklahoma Department of Environmental Quality|-999|-999|36.206699|-95.976402|840401431127
01/08/25|401470217|Copan|PM10-24hr|UG/M3|16|24|Oklahoma Department of Environmental Quality|15|0|36.908115|-95.882350|840401470217
01/08/25|401470217|Copan|PM2.5-24hr|UG/M3|10.5|24|Oklahoma Department of Environmental Quality|54|1|36.908115|-95.882350|840401470217
01/08/25|410010004|Baker City - Forest Service|PM2.5-24hr|UG/M3|7.4|24|Oregon Dept. of Environmental Quality|41|0|44.788220|-117.844600|840410010004
01/08/25|410050004|Portland - Spangler Road|PM2.5-24hr|UG/M3|5.7|24|Oregon Dept. of Environmental Quality|32|0|45.259280|-122.588151|840410050004
01/08/25|410090004|Portland - Sauvie Island|PM2.5-24hr|UG/M3|4.8|24|Oregon Dept. of Environmental Quality|27|0|45.768531|-122.772100|840410090004
01/08/25|410111036|CTCLUSI Radar Hill-OR|PM2.5-24hr|UG/M3|7|24|Quality Review and Exchange System for Tribes (QREST)|39|0|43.381943|-124.263885|840410111036
01/08/25|410130100|Prineville - Davidson Park|PM2.5-24hr|UG/M3|9.2|24|Oregon Dept. of Environmental Quality|51|1|44.299787|-120.844773|840410130100
01/08/25|410170004|Sisters Forest Service|PM2.5-24hr|UG/M3|5.7|24|Oregon Dept. of Environmental Quality|32|0|44.292100|-121.555500|840410170004
01/08/25|410170120|Bend - Pump Station|PM2.5-24hr|UG/M3|9.3|24|Oregon Dept. of Environmental Quality|51|1|44.063916|-121.312554|840410170120
01/08/25|410230002|John Day Dayton St|PM2.5-24hr|UG/M3|22.7|24|Oregon Dept. of Environmental Quality|76|1|44.417999|-118.951302|840410230002
01/08/25|410250003|Burns - Washington St.|PM2.5-24hr|UG/M3|15.9|24|Oregon Dept. of Environmental Quality|64|1|43.589250|-119.048302|840410250003
01/08/25|410290019|Shady Cove - Shady Cove School|PM2.5-24hr|UG/M3|4.1|24|Oregon Dept. of Environmental Quality|23|0|42.623225|-122.810158|840410290019
01/08/25|410290201|Talent - Rapp Lane|PM2.5-24hr|UG/M3|6.5|24|Oregon Dept. of Environmental Quality|36|0|42.229891|-122.787700|840410290201
01/08/25|410290203|Ashland Fire Dept|PM2.5-24hr|UG/M3|8.2|24|Oregon Dept. of Environmental Quality|46|0|42.194100|-122.708600|840410290203
01/08/25|410310007|Madras - Westside School|PM2.5-24hr|UG/M3|12.6|24|Oregon Dept. of Environmental Quality|58|1|44.630600|-121.131599|840410310007
01/08/25|410330036|Cave Junction Forest Service|PM2.5-24hr|UG/M3|9|24|Oregon Dept. of Environmental Quality|50|0|42.161700|-123.648350|840410330036
01/08/25|410330114|Grants Pass - Parkside School|PM2.5-24hr|UG/M3|8.6|24|Oregon Dept. of Environmental Quality|48|0|42.434149|-123.348466|840410330114
01/08/25|410350004|Klamath Falls - Peterson School|PM2.5-24hr|UG/M3|14.8|24|Oregon Dept. of Environmental Quality|62|1|42.190296|-121.731369|840410350004
01/08/25|410370001|Lakeview - Center & M|PM2.5-24hr|UG/M3|14.7|24|Oregon Dept. of Environmental Quality|61|1|42.189215|-120.353969|840410370001
01/08/25|410390059|Eugene - Highway 99|PM2.5-24hr|UG/M3|21.4|24|Lane Regional Air Protection Agency|74|1|44.067223|-123.141350|840410390059
01/08/25|410390060|Eugene - Amazon Park|PM2.5-24hr|UG/M3|17.2|24|Lane Regional Air Protection Agency|66|1|44.026300|-123.083770|840410390060
01/08/25|410391009|Springfield City Hall|PM2.5-24hr|UG/M3|13.2|24|Lane Regional Air Protection Agency|59|1|44.046683|-123.017736|840410391009
01/08/25|410392013|Oakridge - Willamette Activity Center|PM2.5-24hr|UG/M3|6.3|24|Lane Regional Air Protection Agency|35|0|43.744360|-122.480506|840410392013
01/08/25|410399004|Cottage Grove City Shops|PM2.5-24hr|UG/M3|10.7|24|Lane Regional Air Protection Agency|54|1|43.799500|-123.053500|840410399004
01/08/25|410430009|Albany - Calapooia School|PM2.5-24hr|UG/M3|14|24|Oregon Dept. of Environmental Quality|60|1|44.615690|-123.091457|840410430009
01/08/25|410430104|Mill City|PM2.5-24hr|UG/M3|9.5|24|Oregon Dept. of Environmental Quality|52|1|44.752092|-122.479672|840410430104
01/08/25|410432002|Sweet Home - Fire Department|PM2.5-24hr|UG/M3|7.8|24|Oregon Dept. of Environmental Quality|43|0|44.395800|-122.730500|840410432002
01/08/25|410470004|Turner - CJHS|PM2.5-24hr|UG/M3|10.3|24|Oregon Dept. of Environmental Quality|53|1|44.810290|-122.915085|840410470004
01/08/25|410470007|Silverton|PM2.5-24hr|UG/M3|7.9|24|Oregon Dept. of Environmental Quality|44|0|45.014998|-122.790382|840410470007
01/08/25|410470041|Salem - State Hospital|PM2.5-24hr|UG/M3|14.2|24|Oregon Dept. of Environmental Quality|61|1|44.943114|-123.005934|840410470041
01/08/25|410510080|Portland - SE Lafayette|CO-8hr|PPM|0.3|1|Oregon Dept. of Environmental Quality|3|0|45.496641|-122.602877|840410510080
01/08/25|410510080|Portland - SE Lafayette|OZONE-1HR|PPB|19|1|Oregon Dept. of Environmental Quality|-999|-999|45.496641|-122.602877|840410510080
01/08/25|410510080|Portland - SE Lafayette|OZONE-8HR|PPB|20|8|Oregon Dept. of Environmental Quality|19|0|45.496641|-122.602877|840410510080
01/08/25|410510080|Portland - SE Lafayette|PM2.5-24hr|UG/M3|7.9|24|Oregon Dept. of Environmental Quality|44|0|45.496641|-122.602877|840410510080
01/08/25|410510080|Portland - SE Lafayette|SO2-24HR|PPB|0.5|24|Oregon Dept. of Environmental Quality|-999|-999|45.496641|-122.602877|840410510080
01/08/25|410590121|Pendleton - McKay Creek|PM2.5-24hr|UG/M3|6.9|24|Oregon Dept. of Environmental Quality|38|0|45.652231|-118.823033|840410590121
01/08/25|410591003|Hermiston - Municipal Airport|PM2.5-24hr|UG/M3|8.8|24|Oregon Dept. of Environmental Quality|49|0|45.828968|-119.262991|840410591003
01/08/25|410610120|Cove - City Hall|PM2.5-24hr|UG/M3|5.2|24|Oregon Dept. of Environmental Quality|29|0|45.300884|-117.812896|840410610120
01/08/25|410610123|La Grande Hall & N Sts|PM2.5-24hr|UG/M3|6|24|Oregon Dept. of Environmental Quality|33|0|45.323500|-118.077800|840410610123
01/08/25|410630001|Enterprise - US Forest Service|PM2.5-24hr|UG/M3|6.4|24|Oregon Dept. of Environmental Quality|36|0|45.426351|-117.296066|840410630001
01/08/25|410650007|The Dalles - Cherry Heights|PM2.5-24hr|UG/M3|7.2|24|Oregon Dept. of Environmental Quality|40|0|45.602419|-121.203387|840410650007
01/08/25|410670004|Hillsboro - Hare Field|PM2.5-24hr|UG/M3|7.4|24|Oregon Dept. of Environmental Quality|41|0|45.528501|-122.972398|840410670004
01/08/25|410670005|Portland Near Road|CO-8hr|PPM|0.4|1|Oregon Dept. of Environmental Quality|5|0|45.399160|-122.745500|840410670005
01/08/25|410670005|Portland Near Road|OZONE-1HR|PPB|15|1|Oregon Dept. of Environmental Quality|-999|-999|45.399160|-122.745500|840410670005
01/08/25|410670005|Portland Near Road|PM2.5-24hr|UG/M3|6.2|24|Oregon Dept. of Environmental Quality|34|0|45.399160|-122.745500|840410670005
01/08/25|410670111|Beaverton - Highland Park School|PM2.5-24hr|UG/M3|6|24|Oregon Dept. of Environmental Quality|33|0|45.470200|-122.815900|840410670111
01/08/25|418LAO010001|Vientiane|PM2.5-24hr|UG/M3|82.5|24|U.S. Department of State Laos - Vientiane|170|3|17.896122|102.640000|418LAO010001
01/08/25|420010001|Arendtsville|OZONE-1HR|PPB|39|1|Pennsylvania Dept. of Environmental Protection|-999|-999|39.923300|-77.308100|840420010001
01/08/25|420010001|Arendtsville|OZONE-8HR|PPB|39|8|Pennsylvania Dept. of Environmental Protection|36|0|39.923300|-77.308100|840420010001
01/08/25|420010001|Arendtsville|PM2.5-24hr|UG/M3|3.5|24|Pennsylvania Dept. of Environmental Protection|19|0|39.923300|-77.308100|840420010001
01/08/25|420019991|Arendtsville|OZONE-1HR|PPB|41|1|EPA Office of Atmospheric Protection|-999|-999|39.923100|-77.307800|840420019991
01/08/25|420019991|Arendtsville|OZONE-8HR|PPB|41|8|EPA Office of Atmospheric Protection|38|0|39.923100|-77.307800|840420019991
01/08/25|420030008|Lawrenceville|OZONE-1HR|PPB|36|1|Allegheny County|-999|-999|40.465600|-79.961100|840420030008
01/08/25|420030008|Lawrenceville|PM2.5-24hr|UG/M3|5|24|Allegheny County|28|0|40.465600|-79.961100|840420030008
01/08/25|420030064|Liberty (SAHS)|PM2.5-24hr|UG/M3|5.3|24|Allegheny County|29|0|40.323898|-79.868301|840420030064
01/08/25|420030067|South Fayette|OZONE-1HR|PPB|40|1|Allegheny County|-999|-999|40.381901|-80.185600|840420030067
01/08/25|420030067|South Fayette|OZONE-8HR|PPB|38|8|Allegheny County|35|0|40.381901|-80.185600|840420030067
01/08/25|420031008|Harrison Township|OZONE-1HR|PPB|39|1|Allegheny County|-999|-999|40.613864|-79.729569|840420031008
